# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2833333 0.0747700
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2666667 0.0745200
# point_type: real; original_order: 10
0.2500000 0.0742700
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.2333333 0.0734200
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.2166667 0.0725700
# point_type: real; original_order: 11
0.2000000 0.0717200
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1833333 0.0700867
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1666667 0.0684533
# point_type: real; original_order: 12
0.1500000 0.0668200
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.1333333 0.0640567
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.1166667 0.0612933
# point_type: real; original_order: 13
0.1000000 0.0585300
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0875000 0.0555150
# point_type: real; original_order: 14
0.0750000 0.0525000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0625000 0.0484650
# point_type: real; original_order: 15
0.0500000 0.0444300
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0375000 0.0385550
# point_type: real; original_order: 16
0.0250000 0.0326800
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0187500 0.0281750
# point_type: real; original_order: 17
0.0125000 0.0236700
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0062500 0.0118350
# point_type: real; original_order: 18
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0062500 -0.0118350
# point_type: real; original_order: 19
0.0125000 -0.0236700
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0187500 -0.0281750
# point_type: real; original_order: 20
0.0250000 -0.0326800
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0375000 -0.0385550
# point_type: real; original_order: 21
0.0500000 -0.0444300
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0625000 -0.0484650
# point_type: real; original_order: 22
0.0750000 -0.0525000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.0875000 -0.0555150
# point_type: real; original_order: 23
0.1000000 -0.0585300
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1166667 -0.0612933
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1333333 -0.0640567
# point_type: real; original_order: 24
0.1500000 -0.0668200
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.333333
0.1666667 -0.0684533
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.666667
0.1833333 -0.0700867
# point_type: real; original_order: 25
0.2000000 -0.0717200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.2166667 -0.0725700
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.2333333 -0.0734200
# point_type: real; original_order: 26
0.2500000 -0.0742700
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.333333
0.2666667 -0.0745200
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.666667
0.2833333 -0.0747700
# point_type: real; original_order: 27
0.3000000 -0.0750200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.3200000 -0.0745240
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.3400000 -0.0740280
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.3600000 -0.0735320
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.3800000 -0.0730360
# point_type: real; original_order: 28
0.4000000 -0.0725400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.4200000 -0.0712660
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.4400000 -0.0699920
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.4600000 -0.0687180
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.4800000 -0.0674440
# point_type: real; original_order: 29
0.5000000 -0.0661700
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.5200000 -0.0643440
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.5400000 -0.0625180
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.5600000 -0.0606920
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.5800000 -0.0588660
# point_type: real; original_order: 30
0.6000000 -0.0570400
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.6200000 -0.0547920
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.6400000 -0.0525440
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.6600000 -0.0502960
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.6800000 -0.0480480
# point_type: real; original_order: 31
0.7000000 -0.0458000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.200000
0.7200000 -0.0431980
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.400000
0.7400000 -0.0405960
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.600000
0.7600000 -0.0379940
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.800000
0.7800000 -0.0353920
# point_type: real; original_order: 32
0.8000000 -0.0327900
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.166667
0.8166667 -0.0303417
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.333333
0.8333333 -0.0278933
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.500000
0.8500000 -0.0254450
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.666667
0.8666667 -0.0229967
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.833333
0.8833333 -0.0205483
# point_type: real; original_order: 33
0.9000000 -0.0181000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.333333
0.9166667 -0.0154267
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.666667
0.9333333 -0.0127533
# point_type: real; original_order: 34
0.9500000 -0.0100800
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.333333
0.9666667 -0.0072467
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.666667
0.9833333 -0.0044133
# point_type: real; original_order: 35
1.0000000 -0.0015800
