S3010-103-84
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967400 0.0002700
# point_type: real; original_order: 3
0.9870600 0.0011800
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9791400 0.0020550
# point_type: real; original_order: 4
0.9712200 0.0029300
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9604050 0.0042850
# point_type: real; original_order: 5
0.9495900 0.0056400
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9361150 0.0075000
# point_type: real; original_order: 6
0.9226400 0.0093600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9067700 0.0117050
# point_type: real; original_order: 7
0.8909000 0.0140500
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8729150 0.0168250
# point_type: real; original_order: 8
0.8549300 0.0196000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8351200 0.0227250
# point_type: real; original_order: 9
0.8153100 0.0258500
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7939600 0.0292200
# point_type: real; original_order: 10
0.7726100 0.0325900
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7500000 0.0360850
# point_type: real; original_order: 11
0.7273900 0.0395800
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7038000 0.0430800
# point_type: real; original_order: 12
0.6802100 0.0465800
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6558950 0.0499750
# point_type: real; original_order: 13
0.6315800 0.0533700
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6068050 0.0565400
# point_type: real; original_order: 14
0.5820300 0.0597100
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5653667 0.0616100
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5487033 0.0635100
# point_type: real; original_order: 15
0.5320400 0.0654100
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5154033 0.0670367
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.4987667 0.0686633
# point_type: real; original_order: 16
0.4821300 0.0702900
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4574400 0.0722550
# point_type: real; original_order: 17
0.4327500 0.0742200
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
