E392  (10.15%)
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967600 0.0005600
# point_type: real; original_order: 3
0.9872700 0.0023300
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9796750 0.0038500
# point_type: real; original_order: 4
0.9720800 0.0053700
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9618850 0.0074300
# point_type: real; original_order: 5
0.9516900 0.0094900
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9390500 0.0119450
# point_type: real; original_order: 6
0.9264100 0.0144000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9114500 0.0171800
# point_type: real; original_order: 7
0.8964900 0.0199600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8793950 0.0230550
# point_type: real; original_order: 8
0.8623000 0.0261500
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8433100 0.0295200
# point_type: real; original_order: 9
0.8243200 0.0328900
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8037150 0.0364750
# point_type: real; original_order: 10
0.7831100 0.0400600
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7611650 0.0437850
# point_type: real; original_order: 11
0.7392200 0.0475100
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7162350 0.0512800
# point_type: real; original_order: 12
0.6932500 0.0550500
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6695300 0.0587600
# point_type: real; original_order: 13
0.6458100 0.0624700
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6216600 0.0660050
# point_type: real; original_order: 14
0.5975100 0.0695400
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5732550 0.0727300
# point_type: real; original_order: 15
0.5490000 0.0759200
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5248650 0.0785550
# point_type: real; original_order: 16
0.5007300 0.0811900
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4768700 0.0831250
# point_type: real; original_order: 17
0.4530100 0.0850600
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4295700 0.0862100
# point_type: real; original_order: 18
0.4061300 0.0873600
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3832500 0.0876800
# point_type: real; original_order: 19
0.3603700 0.0880000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3381750 0.0874700
# point_type: real; original_order: 20
0.3159800 0.0869400
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2945700 0.0856150
# point_type: real; original_order: 21
0.2731600 0.0842900
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2526900 0.0822800
# point_type: real; original_order: 22
0.2322200 0.0802700
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.2129050 0.0776800
# point_type: real; original_order: 23
0.1935900 0.0750900
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1756200 0.0719900
# point_type: real; original_order: 24
0.1576500 0.0688900
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1412050 0.0653500
# point_type: real; original_order: 25
0.1247600 0.0618100
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.1100050 0.0579100
# point_type: real; original_order: 26
0.0952500 0.0540100
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0823150 0.0498300
# point_type: real; original_order: 27
0.0693800 0.0456500
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0583800 0.0412750
# point_type: real; original_order: 28
0.0473800 0.0369000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0384000 0.0324450
# point_type: real; original_order: 29
0.0294200 0.0279900
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.500000
0.0225300 0.0235600
# point_type: real; original_order: 30
0.0156400 0.0191300
# point_type: real; original_order: 31
0.0060700 0.0106800
# point_type: real; original_order: 32
0.0008000 0.0031500
# point_type: real; original_order: 33
0.0006500 -0.0025400
# point_type: real; original_order: 34
0.0063100 -0.0069600
# point_type: real; original_order: 35
0.0175600 -0.0109000
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0258450 -0.0124850
# point_type: real; original_order: 36
0.0341300 -0.0140700
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0450050 -0.0152400
# point_type: real; original_order: 37
0.0558800 -0.0164100
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.0692800 -0.0171700
# point_type: real; original_order: 38
0.0826800 -0.0179300
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.0984800 -0.0183150
# point_type: real; original_order: 39
0.1142800 -0.0187000
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1323350 -0.0187450
# point_type: real; original_order: 40
0.1503900 -0.0187900
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.1704950 -0.0185400
# point_type: real; original_order: 41
0.1906000 -0.0182900
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2125450 -0.0177850
# point_type: real; original_order: 42
0.2344900 -0.0172800
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.2580200 -0.0165550
# point_type: real; original_order: 43
0.2815500 -0.0158300
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.3063850 -0.0149050
# point_type: real; original_order: 44
0.3312200 -0.0139800
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.333333
0.3484700 -0.0132367
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.666667
0.3657200 -0.0124933
# point_type: real; original_order: 45
0.3829700 -0.0117500
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4007533 -0.0109000
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4185367 -0.0100500
# point_type: real; original_order: 46
0.4363200 -0.0092000
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.4544500 -0.0082867
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.4725800 -0.0073733
# point_type: real; original_order: 47
0.4907100 -0.0064600
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.5090033 -0.0055400
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.5272967 -0.0046200
# point_type: real; original_order: 48
0.5455900 -0.0037000
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.5638233 -0.0028400
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.5820567 -0.0019800
# point_type: real; original_order: 49
0.6002900 -0.0011200
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.333333
0.6182200 -0.0003700
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.666667
0.6361500 0.0003800
# point_type: real; original_order: 50
0.6540800 0.0011300
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.333333
0.6714700 0.0017400
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.666667
0.6888600 0.0023500
# point_type: real; original_order: 51
0.7062500 0.0029600
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.333333
0.7228600 0.0034133
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.666667
0.7394700 0.0038667
# point_type: real; original_order: 52
0.7560800 0.0043200
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.7794850 0.0047400
# point_type: real; original_order: 53
0.8028900 0.0051600
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8244600 0.0053250
# point_type: real; original_order: 54
0.8460300 0.0054900
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8654600 0.0054100
# point_type: real; original_order: 55
0.8848900 0.0053300
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9018900 0.0050350
# point_type: real; original_order: 56
0.9188900 0.0047400
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9332100 0.0042550
# point_type: real; original_order: 57
0.9475300 0.0037700
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9589200 0.0031550
# point_type: real; original_order: 58
0.9703100 0.0025400
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.9785400 0.0019150
# point_type: real; original_order: 59
0.9867700 0.0012900
# point_type: real; original_order: 60
0.9966900 0.0003500
# point_type: real; original_order: 61
1.0000000 0.0000000
