E387
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967700 0.0004300
# point_type: real; original_order: 3
0.9872900 0.0018000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9796350 0.0030150
# point_type: real; original_order: 4
0.9719800 0.0042300
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9616300 0.0059300
# point_type: real; original_order: 5
0.9512800 0.0076300
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9384100 0.0097350
# point_type: real; original_order: 6
0.9255400 0.0118400
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9103200 0.0143150
# point_type: real; original_order: 7
0.8951000 0.0167900
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8777250 0.0196050
# point_type: real; original_order: 8
0.8603500 0.0224200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8410900 0.0255400
# point_type: real; original_order: 9
0.8218300 0.0286600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8009500 0.0320300
# point_type: real; original_order: 10
0.7800700 0.0354000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7578700 0.0389450
# point_type: real; original_order: 11
0.7356700 0.0424900
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7124450 0.0461200
# point_type: real; original_order: 12
0.6892200 0.0497500
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6652900 0.0533550
# point_type: real; original_order: 13
0.6413600 0.0569600
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6170400 0.0604300
# point_type: real; original_order: 14
0.5927200 0.0639000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5683300 0.0670500
# point_type: real; original_order: 15
0.5439400 0.0702000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5197150 0.0728300
# point_type: real; original_order: 16
0.4954900 0.0754600
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4715800 0.0774100
# point_type: real; original_order: 17
0.4476700 0.0793600
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4242200 0.0805450
# point_type: real; original_order: 18
0.4007700 0.0817300
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3779100 0.0821000
# point_type: real; original_order: 19
