RG 14 AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 62
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9966700 0.0004500
# point_type: real; original_order: 3
0.9870700 0.0019500
# point_type: real; original_order: 4
0.9719400 0.0044600
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9618150 0.0060300
# point_type: real; original_order: 5
0.9516900 0.0076000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9390700 0.0093600
# point_type: real; original_order: 6
0.9264500 0.0111200
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9114600 0.0130900
# point_type: real; original_order: 7
0.8964700 0.0150600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8793250 0.0172150
# point_type: real; original_order: 8
0.8621800 0.0193700
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8431150 0.0216550
# point_type: real; original_order: 9
0.8240500 0.0239400
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8033000 0.0263050
# point_type: real; original_order: 10
0.7825500 0.0286700
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7603600 0.0310550
# point_type: real; original_order: 11
0.7381700 0.0334400
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7148100 0.0357750
# point_type: real; original_order: 12
0.6914499 0.0381100
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6671849 0.0403350
# point_type: real; original_order: 13
0.6429200 0.0425600
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6180100 0.0446100
# point_type: real; original_order: 14
0.5931000 0.0466600
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5762467 0.0478700
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5593933 0.0490800
# point_type: real; original_order: 15
0.5425400 0.0502900
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5256200 0.0513067
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.5087000 0.0523233
# point_type: real; original_order: 16
0.4917800 0.0533400
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.333333
0.4749633 0.0541267
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.666667
0.4581467 0.0549133
# point_type: real; original_order: 17
0.4413300 0.0557000
