S3021-095-84
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9966300 0.0003900
# point_type: real; original_order: 3
0.9867900 0.0017200
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9789150 0.0029550
# point_type: real; original_order: 4
0.9710400 0.0041900
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9605000 0.0059400
# point_type: real; original_order: 5
0.9499600 0.0076900
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9369700 0.0098100
# point_type: real; original_order: 6
0.9239800 0.0119300
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9086700 0.0143150
# point_type: real; original_order: 7
0.8933600 0.0167000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8758800 0.0193400
# point_type: real; original_order: 8
0.8584000 0.0219800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8389950 0.0248700
# point_type: real; original_order: 9
0.8195900 0.0277600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7985350 0.0308450
# point_type: real; original_order: 10
0.7774800 0.0339300
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7550700 0.0371550
# point_type: real; original_order: 11
0.7326600 0.0403800
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7091900 0.0436600
# point_type: real; original_order: 12
0.6857200 0.0469400
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6615100 0.0501750
# point_type: real; original_order: 13
0.6373000 0.0534100
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6126550 0.0564750
# point_type: real; original_order: 14
0.5880100 0.0595400
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5714700 0.0613733
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5549300 0.0632067
# point_type: real; original_order: 15
0.5383900 0.0650400
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5136500 0.0673400
# point_type: real; original_order: 16
0.4889100 0.0696400
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4644350 0.0713800
# point_type: real; original_order: 17
0.4399600 0.0731200
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4159300 0.0742400
# point_type: real; original_order: 18
0.3919000 0.0753600
