E193  (10.22%)
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9966100 0.0005100
# point_type: real; original_order: 3
0.9867400 0.0022000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9789100 0.0037100
# point_type: real; original_order: 4
0.9710800 0.0052200
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9606550 0.0072700
# point_type: real; original_order: 5
0.9502300 0.0093200
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9373750 0.0117350
# point_type: real; original_order: 6
0.9245200 0.0141500
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9093300 0.0168600
# point_type: real; original_order: 7
0.8941400 0.0195700
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8767950 0.0225750
# point_type: real; original_order: 8
0.8594500 0.0255800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8402050 0.0288650
# point_type: real; original_order: 9
0.8209600 0.0321500
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8000950 0.0356450
# point_type: real; original_order: 10
0.7792300 0.0391400
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7570350 0.0427850
# point_type: real; original_order: 11
0.7348400 0.0464300
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7116150 0.0501250
# point_type: real; original_order: 12
0.6883900 0.0538200
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6644550 0.0574700
# point_type: real; original_order: 13
0.6405200 0.0611200
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6161950 0.0646000
# point_type: real; original_order: 14
0.5918700 0.0680800
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5674650 0.0712250
# point_type: real; original_order: 15
0.5430600 0.0743700
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5188200 0.0769600
# point_type: real; original_order: 16
0.4945800 0.0795500
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4706550 0.0814400
# point_type: real; original_order: 17
0.4467300 0.0833300
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4232600 0.0844250
# point_type: real; original_order: 18
0.3997900 0.0855200
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3769100 0.0857800
# point_type: real; original_order: 19
0.3540300 0.0860400
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3318550 0.0854600
# point_type: real; original_order: 20
0.3096800 0.0848800
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2883200 0.0835100
# point_type: real; original_order: 21
0.2669600 0.0821400
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2465800 0.0801050
# point_type: real; original_order: 22
0.2262000 0.0780700
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.2070050 0.0754600
# point_type: real; original_order: 23
0.1878100 0.0728500
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1699950 0.0697450
# point_type: real; original_order: 24
0.1521800 0.0666400
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1359300 0.0631100
# point_type: real; original_order: 25
0.1196800 0.0595800
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.1051450 0.0557050
# point_type: real; original_order: 26
0.0906100 0.0518300
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0779300 0.0476850
# point_type: real; original_order: 27
0.0652500 0.0435400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0545400 0.0392150
# point_type: real; original_order: 28
0.0438300 0.0348900
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0351750 0.0304950
# point_type: real; original_order: 29
0.0265200 0.0261000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.500000
0.0199800 0.0217550
# point_type: real; original_order: 30
0.0134400 0.0174100
# point_type: real; original_order: 31
0.0046500 0.0091700
# point_type: real; original_order: 32
0.0002600 0.0019200
# point_type: real; original_order: 33
0.0012900 -0.0037300
# point_type: real; original_order: 34
0.0081900 -0.0083700
# point_type: real; original_order: 35
0.0204400 -0.0125000
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0291750 -0.0141800
# point_type: real; original_order: 36
0.0379100 -0.0158600
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0492000 -0.0171250
# point_type: real; original_order: 37
0.0604900 -0.0183900
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.0742500 -0.0192350
# point_type: real; original_order: 38
0.0880100 -0.0200800
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.1041350 -0.0205250
# point_type: real; original_order: 39
0.1202600 -0.0209700
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1386150 -0.0210350
# point_type: real; original_order: 40
0.1569700 -0.0211000
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.1773750 -0.0208450
# point_type: real; original_order: 41
0.1977800 -0.0205900
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2200250 -0.0200650
# point_type: real; original_order: 42
0.2422700 -0.0195400
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.2661250 -0.0188000
# point_type: real; original_order: 43
0.2899800 -0.0180600
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.333333
0.3067700 -0.0174633
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.666667
0.3235600 -0.0168667
# point_type: real; original_order: 44
0.3403500 -0.0162700
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.333333
0.3578333 -0.0156100
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.666667
0.3753167 -0.0149500
# point_type: real; original_order: 45
0.3928000 -0.0142900
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4107733 -0.0136033
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4287467 -0.0129167
# point_type: real; original_order: 46
0.4467200 -0.0122300
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.4649633 -0.0115467
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.4832067 -0.0108633
# point_type: real; original_order: 47
0.5014500 -0.0101800
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.5197333 -0.0095300
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.5380167 -0.0088800
# point_type: real; original_order: 48
0.5563000 -0.0082300
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.5743967 -0.0076333
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.5924933 -0.0070367
# point_type: real; original_order: 49
0.6105900 -0.0064400
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.333333
0.6282733 -0.0059100
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.666667
0.6459567 -0.0053800
# point_type: real; original_order: 50
0.6636400 -0.0048500
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.333333
0.6806900 -0.0044000
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.666667
0.6977400 -0.0039500
# point_type: real; original_order: 51
0.7147900 -0.0035000
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.7390900 -0.0029450
# point_type: real; original_order: 52
0.7633900 -0.0023900
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.7861050 -0.0019600
# point_type: real; original_order: 53
0.8088200 -0.0015300
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8296600 -0.0012150
# point_type: real; original_order: 54
0.8505000 -0.0009000
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8691900 -0.0006900
# point_type: real; original_order: 55
0.8878800 -0.0004800
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9041800 -0.0003300
# point_type: real; original_order: 56
0.9204800 -0.0001800
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9342100 -0.0000400
# point_type: real; original_order: 57
0.9479400 0.0001000
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9589850 0.0002150
# point_type: real; original_order: 58
0.9700300 0.0003300
# point_type: augmented; method: linear_interpolation; between_original: 58-59; t: 0.500000
0.9782150 0.0003350
# point_type: real; original_order: 59
0.9864000 0.0003400
# point_type: real; original_order: 60
0.9965500 0.0001400
# point_type: real; original_order: 61
1.0000000 0.0000000
