# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.666667
0.6333333 0.1014667
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.833333
0.6166667 0.1050333
# point_type: real; original_order: 6
0.6000000 0.1086000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.200000
0.5800000 0.1118800
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.400000
0.5600000 0.1151600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.600000
0.5400000 0.1184400
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.800000
0.5200000 0.1217200
# point_type: real; original_order: 7
0.5000000 0.1250000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.1274800
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.1299600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.1324400
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.1349200
# point_type: real; original_order: 8
0.4000000 0.1374000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.1382800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.1391600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.1400400
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.1409200
# point_type: real; original_order: 9
0.3000000 0.1418000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.200000
0.2800000 0.1406800
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.400000
0.2600000 0.1395600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.600000
0.2400000 0.1384400
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.800000
0.2200000 0.1373200
# point_type: real; original_order: 10
0.2000000 0.1362000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.1833333 0.1327667
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.1666667 0.1293333
# point_type: real; original_order: 11
0.1500000 0.1259000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1333333 0.1194667
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1166667 0.1130333
# point_type: real; original_order: 12
0.1000000 0.1066000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.0875000 0.0995250
# point_type: real; original_order: 13
0.0750000 0.0924500
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.0666667 0.0860667
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.0583333 0.0796833
# point_type: real; original_order: 14
0.0500000 0.0733000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.0416667 0.0642500
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.0333333 0.0552000
# point_type: real; original_order: 15
0.0250000 0.0461500
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0187500 0.0366100
# point_type: real; original_order: 16
0.0125000 0.0270700
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0062500 0.0135350
# point_type: real; original_order: 17
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.0062500 -0.0040150
# point_type: real; original_order: 18
0.0125000 -0.0080300
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0187500 -0.0099400
# point_type: real; original_order: 19
0.0250000 -0.0118500
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0375000 -0.0112750
# point_type: real; original_order: 20
0.0500000 -0.0107000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0625000 -0.0081250
# point_type: real; original_order: 21
0.0750000 -0.0055500
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0875000 -0.0014750
# point_type: real; original_order: 22
0.1000000 0.0026000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.333333
0.1166667 0.0087000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.666667
0.1333333 0.0148000
# point_type: real; original_order: 23
0.1500000 0.0209000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1666667 0.0266667
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1833333 0.0324333
# point_type: real; original_order: 24
0.2000000 0.0382000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.200000
0.2200000 0.0423200
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.400000
0.2400000 0.0464400
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.600000
0.2600000 0.0505600
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.800000
0.2800000 0.0546800
# point_type: real; original_order: 25
0.3000000 0.0588000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.200000
0.3200000 0.0601200
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.400000
0.3400000 0.0614400
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.600000
0.3600000 0.0627600
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.800000
0.3800000 0.0640800
# point_type: real; original_order: 26
0.4000000 0.0654000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.200000
0.4200000 0.0649200
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.400000
0.4400000 0.0644400
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.600000
0.4600000 0.0639600
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.800000
0.4800000 0.0634800
# point_type: real; original_order: 27
0.5000000 0.0630000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.5200000 0.0611200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.5400000 0.0592400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.5600000 0.0573600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.5800000 0.0554800
# point_type: real; original_order: 28
0.6000000 0.0536000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.6200000 0.0513200
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.6400000 0.0490400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.6600000 0.0467600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.6800000 0.0444800
# point_type: real; original_order: 29
0.7000000 0.0422000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.7200000 0.0391200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.7400000 0.0360400
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.7600000 0.0329600
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.7800000 0.0298800
# point_type: real; original_order: 30
0.8000000 0.0268000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.8200000 0.0235200
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.8400000 0.0202400
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.8600000 0.0169600
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.8800000 0.0136800
# point_type: real; original_order: 31
0.9000000 0.0104000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.333333
0.9166667 0.0075000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.666667
0.9333333 0.0046000
# point_type: real; original_order: 32
0.9500000 0.0017000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.333333
0.9666667 0.0011333
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.666667
0.9833333 0.0005667
# point_type: real; original_order: 33
1.0000000 0.0000000
