NACA 2412
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 35
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0013000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.333333
0.9833333 0.0046667
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.666667
0.9666667 0.0080333
# point_type: real; original_order: 2
0.9500000 0.0114000
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.333333
0.9333333 0.0145333
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.666667
0.9166667 0.0176667
# point_type: real; original_order: 3
0.9000000 0.0208000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.166667
0.8833333 0.0235833
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.333333
0.8666667 0.0263667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.8500000 0.0291500
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.666667
0.8333333 0.0319333
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.833333
0.8166667 0.0347167
# point_type: real; original_order: 4
0.8000000 0.0375000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.166667
0.7833333 0.0398833
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.333333
0.7666667 0.0422667
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.7500000 0.0446500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.666667
0.7333333 0.0470333
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.833333
0.7166667 0.0494167
# point_type: real; original_order: 5
0.7000000 0.0518000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.166667
0.6833333 0.0537667
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.333333
0.6666667 0.0557333
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.6500000 0.0577000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.666667
0.6333333 0.0596667
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.833333
0.6166667 0.0616333
# point_type: real; original_order: 6
0.6000000 0.0636000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.200000
0.5800000 0.0653600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.400000
0.5600000 0.0671200
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.600000
0.5400000 0.0688800
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.800000
0.5200000 0.0706400
# point_type: real; original_order: 7
0.5000000 0.0724000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.0735200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.0746400
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.0757600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.0768800
# point_type: real; original_order: 8
0.4000000 0.0780000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.0781600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.0783200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.0784800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.0786400
# point_type: real; original_order: 9
0.3000000 0.0788000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2833333 0.0781000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2666667 0.0774000
# point_type: real; original_order: 10
0.2500000 0.0767000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.2333333 0.0753333
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.2166667 0.0739667
# point_type: real; original_order: 11
0.2000000 0.0726000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1833333 0.0704333
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1666667 0.0682667
# point_type: real; original_order: 12
0.1500000 0.0661000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.1333333 0.0628333
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.1166667 0.0595667
