MH 45  9.85%
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 67
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9966941 -0.0000972
# point_type: real; original_order: 3
0.9866978 -0.0001910
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9784203 0.0000016
# point_type: real; original_order: 4
0.9701428 0.0001941
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9588121 0.0007763
# point_type: real; original_order: 5
0.9474814 0.0013585
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9333373 0.0023815
# point_type: real; original_order: 6
0.9191931 0.0034046
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9024852 0.0049055
# point_type: real; original_order: 7
0.8857772 0.0064063
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8667850 0.0084205
# point_type: real; original_order: 8
0.8477927 0.0104347
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8268737 0.0129960
# point_type: real; original_order: 9
0.8059548 0.0155573
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7835480 0.0185996
# point_type: real; original_order: 10
0.7611412 0.0216418
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7376351 0.0249845
# point_type: real; original_order: 11
0.7141290 0.0283271
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.6898459 0.0317764
# point_type: real; original_order: 12
0.6655627 0.0352256
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6407722 0.0385775
# point_type: real; original_order: 13
0.6159816 0.0419294
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.5908964 0.0450236
# point_type: real; original_order: 14
0.5658112 0.0481178
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5406353 0.0508365
# point_type: real; original_order: 15
0.5154593 0.0535552
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.4903849 0.0558249
# point_type: real; original_order: 16
0.4653106 0.0580945
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4405537 0.0598816
# point_type: real; original_order: 17
0.4157967 0.0616687
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.3915948 0.0629426
# point_type: real; original_order: 18
0.3673929 0.0642166
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3439784 0.0649431
