S4061-096-84
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967500 0.0003400
# point_type: real; original_order: 3
0.9870900 0.0014700
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9791900 0.0025500
# point_type: real; original_order: 4
0.9712900 0.0036300
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9605300 0.0053050
# point_type: real; original_order: 5
0.9497700 0.0069800
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9364050 0.0092700
# point_type: real; original_order: 6
0.9230400 0.0115600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9073750 0.0144250
# point_type: real; original_order: 7
0.8917100 0.0172900
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8740400 0.0206600
# point_type: real; original_order: 8
0.8563700 0.0240300
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8370100 0.0277700
# point_type: real; original_order: 9
0.8176500 0.0315100
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7968750 0.0354800
# point_type: real; original_order: 10
0.7761000 0.0394500
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7541850 0.0434850
# point_type: real; original_order: 11
0.7322700 0.0475200
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7094600 0.0514650
# point_type: real; original_order: 12
0.6866500 0.0554100
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6631800 0.0591200
# point_type: real; original_order: 13
0.6397100 0.0628300
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6158000 0.0661600
# point_type: real; original_order: 14
0.5918900 0.0694900
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5677400 0.0723400
# point_type: real; original_order: 15
0.5435900 0.0751900
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5194050 0.0774650
# point_type: real; original_order: 16
0.4952200 0.0797400
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4711900 0.0813750
# point_type: real; original_order: 17
0.4471600 0.0830100
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4234750 0.0839600
# point_type: real; original_order: 18
0.3997900 0.0849100
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3766350 0.0851650
