NACA 2415
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 35
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0016000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.333333
0.9833333 0.0055333
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.666667
0.9666667 0.0094667
# point_type: real; original_order: 2
0.9500000 0.0134000
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.333333
0.9333333 0.0171000
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.666667
0.9166667 0.0208000
# point_type: real; original_order: 3
0.9000000 0.0245000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.166667
0.8833333 0.0277667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.333333
0.8666667 0.0310333
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.8500000 0.0343000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.666667
0.8333333 0.0375667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.833333
0.8166667 0.0408333
# point_type: real; original_order: 4
0.8000000 0.0441000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.166667
0.7833333 0.0469167
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.333333
0.7666667 0.0497333
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.7500000 0.0525500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.666667
0.7333333 0.0553667
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.833333
0.7166667 0.0581833
# point_type: real; original_order: 5
0.7000000 0.0610000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.200000
0.6800000 0.0638000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.400000
0.6600000 0.0666000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.600000
0.6400000 0.0694000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.800000
0.6200000 0.0722000
# point_type: real; original_order: 6
0.6000000 0.0750000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.200000
0.5800000 0.0771400
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.400000
0.5600000 0.0792800
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.600000
0.5400000 0.0814200
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.800000
0.5200000 0.0835600
# point_type: real; original_order: 7
0.5000000 0.0857000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.0870600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.0884200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.0897800
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.0911400
# point_type: real; original_order: 8
0.4000000 0.0925000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.0927600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.0930200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.0932800
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.0935400
# point_type: real; original_order: 9
0.3000000 0.0938000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2833333 0.0931000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2666667 0.0924000
# point_type: real; original_order: 10
0.2500000 0.0917000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.2333333 0.0901333
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.2166667 0.0885667
# point_type: real; original_order: 11
0.2000000 0.0870000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1833333 0.0845667
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1666667 0.0821333
# point_type: real; original_order: 12
0.1500000 0.0797000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.1333333 0.0759000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.1166667 0.0721000
# point_type: real; original_order: 13
0.1000000 0.0683000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0875000 0.0644500
# point_type: real; original_order: 14
0.0750000 0.0606000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0625000 0.0556500
# point_type: real; original_order: 15
0.0500000 0.0507000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.0375000 0.0439000
# point_type: real; original_order: 16
0.0250000 0.0371000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0187500 0.0321000
# point_type: real; original_order: 17
0.0125000 0.0271000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.0083333 0.0180667
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.0041667 0.0090333
# point_type: real; original_order: 18
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0062500 -0.0103000
# point_type: real; original_order: 19
0.0125000 -0.0206000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0187500 -0.0246000
# point_type: real; original_order: 20
0.0250000 -0.0286000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0375000 -0.0335000
# point_type: real; original_order: 21
0.0500000 -0.0384000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0625000 -0.0415500
# point_type: real; original_order: 22
0.0750000 -0.0447000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.0875000 -0.0468500
# point_type: real; original_order: 23
0.1000000 -0.0490000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1166667 -0.0507333
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1333333 -0.0524667
# point_type: real; original_order: 24
0.1500000 -0.0542000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.333333
0.1666667 -0.0550000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.666667
0.1833333 -0.0558000
# point_type: real; original_order: 25
0.2000000 -0.0566000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.2166667 -0.0567333
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.2333333 -0.0568667
# point_type: real; original_order: 26
0.2500000 -0.0570000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.333333
0.2666667 -0.0567333
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.666667
0.2833333 -0.0564667
# point_type: real; original_order: 27
0.3000000 -0.0562000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.3200000 -0.0554600
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.3400000 -0.0547200
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.3600000 -0.0539800
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.3800000 -0.0532400
# point_type: real; original_order: 28
0.4000000 -0.0525000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.4200000 -0.0513400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.4400000 -0.0501800
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.4600000 -0.0490200
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.4800000 -0.0478600
# point_type: real; original_order: 29
0.5000000 -0.0467000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.5200000 -0.0451600
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.5400000 -0.0436200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.5600000 -0.0420800
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.5800000 -0.0405400
# point_type: real; original_order: 30
0.6000000 -0.0390000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.6200000 -0.0373000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.6400000 -0.0356000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.6600000 -0.0339000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.6800000 -0.0322000
# point_type: real; original_order: 31
0.7000000 -0.0305000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.200000
0.7200000 -0.0287000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.400000
0.7400000 -0.0269000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.600000
0.7600000 -0.0251000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.800000
0.7800000 -0.0233000
# point_type: real; original_order: 32
0.8000000 -0.0215000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.200000
0.8200000 -0.0195400
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.400000
0.8400000 -0.0175800
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.600000
0.8600000 -0.0156200
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.800000
0.8800000 -0.0136600
# point_type: real; original_order: 33
0.9000000 -0.0117000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.333333
0.9166667 -0.0100667
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.666667
0.9333333 -0.0084333
# point_type: real; original_order: 34
0.9500000 -0.0068000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.333333
0.9666667 -0.0050667
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.666667
0.9833333 -0.0033333
# point_type: real; original_order: 35
1.0000000 -0.0016000
