EPPLER 593 AIRFOIL
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 71
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967000 0.0001700
# point_type: real; original_order: 3
0.9869200 0.0008400
# point_type: real; original_order: 4
0.9709200 0.0022200
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9600050 0.0032600
# point_type: real; original_order: 5
0.9490899 0.0043000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9354000 0.0056650
# point_type: real; original_order: 6
0.9217100 0.0070300
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9053550 0.0087550
# point_type: real; original_order: 7
0.8890000 0.0104800
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8701850 0.0126500
# point_type: real; original_order: 8
0.8513700 0.0148200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8303950 0.0174900
# point_type: real; original_order: 9
0.8094200 0.0201600
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7866150 0.0233700
# point_type: real; original_order: 10
0.7638100 0.0265800
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7395450 0.0303200
# point_type: real; original_order: 11
0.7152800 0.0340600
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.6899700 0.0383050
# point_type: real; original_order: 12
0.6646600 0.0425500
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6387300 0.0472300
# point_type: real; original_order: 13
0.6128000 0.0519100
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.5867050 0.0569150
# point_type: real; original_order: 14
0.5606100 0.0619200
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5348250 0.0670850
# point_type: real; original_order: 15
0.5090400 0.0722500
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.4840550 0.0773450
# point_type: real; original_order: 16
0.4590700 0.0824400
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4353800 0.0870200
# point_type: real; original_order: 17
0.4116900 0.0916000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.3894200 0.0949850
# point_type: real; original_order: 18
0.3671500 0.0983700
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3459900 0.1002200
# point_type: real; original_order: 19
0.3248300 0.1020700
