NACA-0009 9.0% smoothed
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 69
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9957200 0.0005700
# point_type: real; original_order: 3
0.9829600 0.0021800
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9724500 0.0034050
# point_type: real; original_order: 4
0.9619400 0.0046300
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9474750 0.0061650
# point_type: real; original_order: 5
0.9330100 0.0077000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9148450 0.0094850
# point_type: real; original_order: 6
0.8966800 0.0112700
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.8751150 0.0132450
# point_type: real; original_order: 7
0.8535500 0.0152200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8289650 0.0173350
# point_type: real; original_order: 8
0.8043800 0.0194500
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.7771900 0.0216450
# point_type: real; original_order: 9
0.7500000 0.0238400
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7206700 0.0260350
# point_type: real; original_order: 10
0.6913400 0.0282300
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.6706967 0.0296433
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.6500533 0.0310567
# point_type: real; original_order: 11
0.6294100 0.0324700
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.6080267 0.0337733
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.5866433 0.0350767
# point_type: real; original_order: 12
0.5652600 0.0363800
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.5435067 0.0375133
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.5217533 0.0386467
# point_type: real; original_order: 13
0.5000000 0.0397800
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.4782467 0.0406800
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.4564933 0.0415800
# point_type: real; original_order: 14
0.4347400 0.0424800
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.4133567 0.0430900
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.3919733 0.0437000
# point_type: real; original_order: 15
0.3705900 0.0443100
