E374
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9964000 0.0004500
# point_type: real; original_order: 3
0.9861000 0.0020400
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9780500 0.0034450
# point_type: real; original_order: 4
0.9700000 0.0048500
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9593200 0.0066550
# point_type: real; original_order: 5
0.9486400 0.0084600
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9353900 0.0105500
# point_type: real; original_order: 6
0.9221400 0.0126400
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9064600 0.0150550
# point_type: real; original_order: 7
0.8907800 0.0174700
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8729300 0.0202200
# point_type: real; original_order: 8
0.8550800 0.0229700
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8353400 0.0260100
# point_type: real; original_order: 9
0.8156000 0.0290500
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.7942650 0.0323250
# point_type: real; original_order: 10
0.7729300 0.0356000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7503100 0.0390300
# point_type: real; original_order: 11
0.7276900 0.0424600
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7041100 0.0459500
# point_type: real; original_order: 12
0.6805300 0.0494400
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6563150 0.0528650
# point_type: real; original_order: 13
0.6321000 0.0562900
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.6157633 0.0584233
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.5994267 0.0605567
# point_type: real; original_order: 14
0.5830900 0.0626900
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5585350 0.0654500
# point_type: real; original_order: 15
0.5339800 0.0682100
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5095450 0.0703650
# point_type: real; original_order: 16
0.4851100 0.0725200
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4609650 0.0739800
# point_type: real; original_order: 17
0.4368200 0.0754400
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4131050 0.0761450
# point_type: real; original_order: 18
0.3893900 0.0768500
