NACA 23012  12%
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000300 0.0012600
# point_type: real; original_order: 2
0.9973000 0.0017000
# point_type: real; original_order: 3
0.9891400 0.0030200
# point_type: real; original_order: 4
0.9756300 0.0051800
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9662800 0.0066500
# point_type: real; original_order: 5
0.9569300 0.0081200
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9450850 0.0099400
# point_type: real; original_order: 6
0.9332400 0.0117600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9190300 0.0138900
# point_type: real; original_order: 7
0.9048200 0.0160200
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8883950 0.0184050
# point_type: real; original_order: 8
0.8719700 0.0207900
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8535150 0.0233800
# point_type: real; original_order: 9
0.8350600 0.0259700
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8147750 0.0287100
# point_type: real; original_order: 10
0.7944900 0.0314500
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7725950 0.0342850
# point_type: real; original_order: 11
0.7507000 0.0371200
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7274350 0.0399850
# point_type: real; original_order: 12
0.7041700 0.0428500
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6797900 0.0456950
# point_type: real; original_order: 13
0.6554100 0.0485400
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.333333
0.6385933 0.0503767
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.666667
0.6217767 0.0522133
# point_type: real; original_order: 14
0.6049600 0.0540500
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.333333
0.5877567 0.0557800
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.666667
0.5705533 0.0575100
# point_type: real; original_order: 15
0.5533500 0.0592400
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5359567 0.0608167
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.5185633 0.0623933
# point_type: real; original_order: 16
0.5011700 0.0639700
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.333333
0.4837700 0.0653500
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.666667
0.4663700 0.0667300
# point_type: real; original_order: 17
0.4489700 0.0681100
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.4317567 0.0692400
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.4145433 0.0703700
# point_type: real; original_order: 18
0.3973300 0.0715000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3720700 0.0727600
# point_type: real; original_order: 19
0.3468100 0.0740200
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.3223850 0.0747800
# point_type: real; original_order: 20
0.2979600 0.0755400
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.2746350 0.0757550
# point_type: real; original_order: 21
0.2513100 0.0759700
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.2293450 0.0756050
# point_type: real; original_order: 22
0.2073800 0.0752400
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.1867100 0.0742200
# point_type: real; original_order: 23
0.1660400 0.0732000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.500000
0.1466800 0.0711750
# point_type: real; original_order: 24
0.1273200 0.0691500
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.500000
0.1098100 0.0659000
# point_type: real; original_order: 25
0.0923000 0.0626500
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.500000
0.0771650 0.0582350
# point_type: real; original_order: 26
0.0620300 0.0538200
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.500000
0.0496650 0.0485300
# point_type: real; original_order: 27
0.0373000 0.0432400
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.500000
0.0279750 0.0375000
# point_type: real; original_order: 28
0.0186500 0.0317600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.500000
0.0124650 0.0260300
# point_type: real; original_order: 29
0.0062800 0.0203000
# point_type: real; original_order: 30
0.0001500 0.0095600
# point_type: real; original_order: 31
0.0000000 0.0000000
# point_type: real; original_order: 32
0.0053300 -0.0079200
# point_type: real; original_order: 33
0.0155700 -0.0140100
# point_type: real; original_order: 34
0.0302900 -0.0187000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.500000
0.0397200 -0.0205900
# point_type: real; original_order: 35
0.0491500 -0.0224800
# point_type: augmented; method: linear_interpolation; between_original: 35-36; t: 0.500000
0.0605500 -0.0241700
# point_type: real; original_order: 36
0.0719500 -0.0258600
# point_type: augmented; method: linear_interpolation; between_original: 36-37; t: 0.500000
0.0853150 -0.0275400
# point_type: real; original_order: 37
0.0986800 -0.0292200
# point_type: augmented; method: linear_interpolation; between_original: 37-38; t: 0.500000
0.1141100 -0.0310200
# point_type: real; original_order: 38
0.1295400 -0.0328200
# point_type: augmented; method: linear_interpolation; between_original: 38-39; t: 0.500000
0.1471850 -0.0347100
# point_type: real; original_order: 39
0.1648300 -0.0366000
# point_type: augmented; method: linear_interpolation; between_original: 39-40; t: 0.500000
0.1848300 -0.0383800
# point_type: real; original_order: 40
0.2048300 -0.0401600
# point_type: augmented; method: linear_interpolation; between_original: 40-41; t: 0.500000
0.2267600 -0.0414950
# point_type: real; original_order: 41
0.2486900 -0.0428300
# point_type: augmented; method: linear_interpolation; between_original: 41-42; t: 0.500000
0.2720000 -0.0436450
# point_type: real; original_order: 42
0.2953100 -0.0444600
# point_type: augmented; method: linear_interpolation; between_original: 42-43; t: 0.500000
0.3197450 -0.0447800
# point_type: real; original_order: 43
0.3441800 -0.0451000
# point_type: augmented; method: linear_interpolation; between_original: 43-44; t: 0.500000
0.3694700 -0.0449600
# point_type: real; original_order: 44
0.3947600 -0.0448200
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.333333
0.4120067 -0.0444500
# point_type: augmented; method: linear_interpolation; between_original: 44-45; t: 0.666667
0.4292533 -0.0440800
# point_type: real; original_order: 45
0.4465000 -0.0437100
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.333333
0.4639433 -0.0431000
# point_type: augmented; method: linear_interpolation; between_original: 45-46; t: 0.666667
0.4813867 -0.0424900
# point_type: real; original_order: 46
0.4988300 -0.0418800
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.333333
0.5162767 -0.0410700
# point_type: augmented; method: linear_interpolation; between_original: 46-47; t: 0.666667
0.5337233 -0.0402600
# point_type: real; original_order: 47
0.5511700 -0.0394500
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.333333
0.5684333 -0.0384833
# point_type: augmented; method: linear_interpolation; between_original: 47-48; t: 0.666667
0.5856967 -0.0375167
# point_type: real; original_order: 48
0.6029600 -0.0365500
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.333333
0.6198400 -0.0354567
# point_type: augmented; method: linear_interpolation; between_original: 48-49; t: 0.666667
0.6367200 -0.0343633
# point_type: real; original_order: 49
0.6536000 -0.0332700
# point_type: augmented; method: linear_interpolation; between_original: 49-50; t: 0.500000
0.6780850 -0.0315100
# point_type: real; original_order: 50
0.7025700 -0.0297500
# point_type: augmented; method: linear_interpolation; between_original: 50-51; t: 0.500000
0.7259350 -0.0279100
# point_type: real; original_order: 51
0.7493000 -0.0260700
# point_type: augmented; method: linear_interpolation; between_original: 51-52; t: 0.500000
0.7713000 -0.0242100
# point_type: real; original_order: 52
0.7933000 -0.0223500
# point_type: augmented; method: linear_interpolation; between_original: 52-53; t: 0.500000
0.8136850 -0.0205050
# point_type: real; original_order: 53
0.8340700 -0.0186600
# point_type: augmented; method: linear_interpolation; between_original: 53-54; t: 0.500000
0.8526250 -0.0168900
# point_type: real; original_order: 54
0.8711800 -0.0151200
# point_type: augmented; method: linear_interpolation; between_original: 54-55; t: 0.500000
0.8876900 -0.0134600
# point_type: real; original_order: 55
0.9042000 -0.0118000
# point_type: augmented; method: linear_interpolation; between_original: 55-56; t: 0.500000
0.9184950 -0.0103000
# point_type: real; original_order: 56
0.9327900 -0.0088000
# point_type: augmented; method: linear_interpolation; between_original: 56-57; t: 0.500000
0.9447000 -0.0075050
# point_type: real; original_order: 57
0.9566100 -0.0062100
# point_type: augmented; method: linear_interpolation; between_original: 57-58; t: 0.500000
0.9660200 -0.0051550
# point_type: real; original_order: 58
0.9754300 -0.0041000
# point_type: real; original_order: 59
0.9890100 -0.0025400
# point_type: real; original_order: 60
0.9972200 -0.0015800
# point_type: real; original_order: 61
0.9999700 -0.0012600
