MH 32  8.7%
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 68
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967185 0.0003478
# point_type: real; original_order: 3
0.9870646 0.0014997
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9792601 0.0025665
# point_type: real; original_order: 4
0.9714556 0.0036334
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9609034 0.0052057
# point_type: real; original_order: 5
0.9503512 0.0067780
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9372958 0.0088236
# point_type: real; original_order: 6
0.9242404 0.0108692
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9089321 0.0133194
# point_type: real; original_order: 7
0.8936239 0.0157696
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8763151 0.0185318
# point_type: real; original_order: 8
0.8590063 0.0212940
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8399486 0.0242568
# point_type: real; original_order: 9
0.8208909 0.0272197
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8003323 0.0302554
# point_type: real; original_order: 10
0.7797737 0.0332912
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7579340 0.0362589
# point_type: real; original_order: 11
0.7360943 0.0392265
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7131625 0.0420226
# point_type: real; original_order: 12
0.6902307 0.0448187
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6664107 0.0473797
# point_type: real; original_order: 13
0.6425907 0.0499407
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6181034 0.0522299
# point_type: real; original_order: 14
0.5936162 0.0545191
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5687216 0.0565210
# point_type: real; original_order: 15
0.5438270 0.0585229
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.500000
0.5188227 0.0601920
# point_type: real; original_order: 16
0.4938183 0.0618611
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4689648 0.0631137
# point_type: real; original_order: 17
0.4441112 0.0643664
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4196283 0.0651622
# point_type: real; original_order: 18
0.3951454 0.0659579
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.3712823 0.0662816
