0.5800000 0.0801000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.400000
0.5600000 0.0827000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.600000
0.5400000 0.0853000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.800000
0.5200000 0.0879000
# point_type: real; original_order: 7
0.5000000 0.0905000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.0924800
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.0944600
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.0964400
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.0984200
# point_type: real; original_order: 8
0.4000000 0.1004000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.1014200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.1024400
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.1034600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.1044800
# point_type: real; original_order: 9
0.3000000 0.1055000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2833333 0.1055333
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2666667 0.1055667
# point_type: real; original_order: 10
0.2500000 0.1056000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.2333333 0.1049333
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.2166667 0.1042667
# point_type: real; original_order: 11
0.2000000 0.1036000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1833333 0.1019333
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1666667 0.1002667
# point_type: real; original_order: 12
0.1500000 0.0986000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.1333333 0.0951667
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.1166667 0.0917333
# point_type: real; original_order: 13
0.1000000 0.0883000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0875000 0.0842000
# point_type: real; original_order: 14
0.0750000 0.0801000
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.0625000 0.0746500
# point_type: real; original_order: 15
0.0500000 0.0692000
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.0416667 0.0637667
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.0333333 0.0583333
# point_type: real; original_order: 16
0.0250000 0.0529000
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.0187500 0.0469000
# point_type: real; original_order: 17
0.0125000 0.0409000
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.333333
0.0083333 0.0272667
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.666667
0.0041667 0.0136333
# point_type: real; original_order: 18
0.0000000 0.0000000
# point_type: augmented; method: linear_interpolation; between_original: 18-19; t: 0.500000
0.0062500 -0.0091500
# point_type: real; original_order: 19
0.0125000 -0.0183000
# point_type: augmented; method: linear_interpolation; between_original: 19-20; t: 0.500000
0.0187500 -0.0227000
# point_type: real; original_order: 20
0.0250000 -0.0271000
# point_type: augmented; method: linear_interpolation; between_original: 20-21; t: 0.500000
0.0375000 -0.0325500
# point_type: real; original_order: 21
0.0500000 -0.0380000
# point_type: augmented; method: linear_interpolation; between_original: 21-22; t: 0.500000
0.0625000 -0.0420000
# point_type: real; original_order: 22
0.0750000 -0.0460000
# point_type: augmented; method: linear_interpolation; between_original: 22-23; t: 0.500000
0.0875000 -0.0491000
# point_type: real; original_order: 23
0.1000000 -0.0522000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.333333
0.1166667 -0.0554000
# point_type: augmented; method: linear_interpolation; between_original: 23-24; t: 0.666667
0.1333333 -0.0586000
# point_type: real; original_order: 24
0.1500000 -0.0618000
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.333333
0.1666667 -0.0640667
# point_type: augmented; method: linear_interpolation; between_original: 24-25; t: 0.666667
0.1833333 -0.0663333
# point_type: real; original_order: 25
0.2000000 -0.0686000
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.333333
0.2166667 -0.0699667
# point_type: augmented; method: linear_interpolation; between_original: 25-26; t: 0.666667
0.2333333 -0.0713333
# point_type: real; original_order: 26
0.2500000 -0.0727000
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.333333
0.2666667 -0.0733667
# point_type: augmented; method: linear_interpolation; between_original: 26-27; t: 0.666667
0.2833333 -0.0740333
# point_type: real; original_order: 27
0.3000000 -0.0747000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.200000
0.3200000 -0.0745000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.400000
0.3400000 -0.0743000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.600000
0.3600000 -0.0741000
# point_type: augmented; method: linear_interpolation; between_original: 27-28; t: 0.800000
0.3800000 -0.0739000
# point_type: real; original_order: 28
0.4000000 -0.0737000
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.200000
0.4200000 -0.0725800
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.400000
0.4400000 -0.0714600
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.600000
0.4600000 -0.0703400
# point_type: augmented; method: linear_interpolation; between_original: 28-29; t: 0.800000
0.4800000 -0.0692200
# point_type: real; original_order: 29
0.5000000 -0.0681000
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.200000
0.5200000 -0.0663600
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.400000
0.5400000 -0.0646200
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.600000
0.5600000 -0.0628800
# point_type: augmented; method: linear_interpolation; between_original: 29-30; t: 0.800000
0.5800000 -0.0611400
# point_type: real; original_order: 30
0.6000000 -0.0594000
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.200000
0.6200000 -0.0571600
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.400000
0.6400000 -0.0549200
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.600000
0.6600000 -0.0526800
# point_type: augmented; method: linear_interpolation; between_original: 30-31; t: 0.800000
0.6800000 -0.0504400
# point_type: real; original_order: 31
0.7000000 -0.0482000
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.200000
0.7200000 -0.0455200
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.400000
0.7400000 -0.0428400
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.600000
0.7600000 -0.0401600
# point_type: augmented; method: linear_interpolation; between_original: 31-32; t: 0.800000
0.7800000 -0.0374800
# point_type: real; original_order: 32
0.8000000 -0.0348000
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.200000
0.8200000 -0.0317200
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.400000
0.8400000 -0.0286400
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.600000
0.8600000 -0.0255600
# point_type: augmented; method: linear_interpolation; between_original: 32-33; t: 0.800000
0.8800000 -0.0224800
# point_type: real; original_order: 33
0.9000000 -0.0194000
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.333333
0.9166667 -0.0165667
# point_type: augmented; method: linear_interpolation; between_original: 33-34; t: 0.666667
0.9333333 -0.0137333
# point_type: real; original_order: 34
0.9500000 -0.0109000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.333333
0.9666667 -0.0079000
# point_type: augmented; method: linear_interpolation; between_original: 34-35; t: 0.666667
0.9833333 -0.0049000
# point_type: real; original_order: 35
1.0000000 -0.0019000
