SD7037-092-88
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 61
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0000000
# point_type: real; original_order: 2
0.9967200 0.0004200
# point_type: real; original_order: 3
0.9870700 0.0018000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.9792650 0.0030800
# point_type: real; original_order: 4
0.9714600 0.0043600
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.500000
0.9609350 0.0062350
# point_type: real; original_order: 5
0.9504100 0.0081100
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.500000
0.9374550 0.0105300
# point_type: real; original_order: 6
0.9245000 0.0129500
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.500000
0.9093750 0.0158000
# point_type: real; original_order: 7
0.8942500 0.0186500
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.500000
0.8772000 0.0217750
# point_type: real; original_order: 8
0.8601500 0.0249000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.500000
0.8413800 0.0281550
# point_type: real; original_order: 9
0.8226100 0.0314100
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.500000
0.8023100 0.0346450
# point_type: real; original_order: 10
0.7820100 0.0378800
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.500000
0.7603300 0.0410050
# point_type: real; original_order: 11
0.7386500 0.0441300
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.500000
0.7157950 0.0471200
# point_type: real; original_order: 12
0.6929400 0.0501100
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.500000
0.6691650 0.0529150
# point_type: real; original_order: 13
0.6453900 0.0557200
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.6209700 0.0582850
# point_type: real; original_order: 14
0.5965500 0.0608500
# point_type: augmented; method: linear_interpolation; between_original: 14-15; t: 0.500000
0.5717400 0.0631150
# point_type: real; original_order: 15
0.5469300 0.0653800
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.333333
0.5303067 0.0666433
# point_type: augmented; method: linear_interpolation; between_original: 15-16; t: 0.666667
0.5136833 0.0679067
# point_type: real; original_order: 16
0.4970600 0.0691700
# point_type: augmented; method: linear_interpolation; between_original: 16-17; t: 0.500000
0.4722550 0.0706400
# point_type: real; original_order: 17
0.4474500 0.0721100
# point_type: augmented; method: linear_interpolation; between_original: 17-18; t: 0.500000
0.4230350 0.0731050
# point_type: real; original_order: 18
0.3986200 0.0741000
