NACA 23015
# augmentation_status: augmented_from_real_uiuc_coordinates
# augmentation_method: preserve_original_points_and_insert_arc_length_linear_interpolation_points
# original_point_count: 35
# final_point_count: 120
# point labels: each coordinate is preceded by point_type; real means original file coordinate, augmented means inserted interpolation coordinate
# point_type: real; original_order: 1
1.0000000 0.0016000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.333333
0.9833333 0.0048000
# point_type: augmented; method: linear_interpolation; between_original: 1-2; t: 0.666667
0.9666667 0.0080000
# point_type: real; original_order: 2
0.9500000 0.0112000
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.333333
0.9333333 0.0142667
# point_type: augmented; method: linear_interpolation; between_original: 2-3; t: 0.666667
0.9166667 0.0173333
# point_type: real; original_order: 3
0.9000000 0.0204000
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.166667
0.8833333 0.0232167
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.333333
0.8666667 0.0260333
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.500000
0.8500000 0.0288500
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.666667
0.8333333 0.0316667
# point_type: augmented; method: linear_interpolation; between_original: 3-4; t: 0.833333
0.8166667 0.0344833
# point_type: real; original_order: 4
0.8000000 0.0373000
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.200000
0.7800000 0.0403400
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.400000
0.7600000 0.0433800
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.600000
0.7400000 0.0464200
# point_type: augmented; method: linear_interpolation; between_original: 4-5; t: 0.800000
0.7200000 0.0494600
# point_type: real; original_order: 5
0.7000000 0.0525000
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.200000
0.6800000 0.0552200
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.400000
0.6600000 0.0579400
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.600000
0.6400000 0.0606600
# point_type: augmented; method: linear_interpolation; between_original: 5-6; t: 0.800000
0.6200000 0.0633800
# point_type: real; original_order: 6
0.6000000 0.0661000
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.200000
0.5800000 0.0683600
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.400000
0.5600000 0.0706200
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.600000
0.5400000 0.0728800
# point_type: augmented; method: linear_interpolation; between_original: 6-7; t: 0.800000
0.5200000 0.0751400
# point_type: real; original_order: 7
0.5000000 0.0774000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.200000
0.4800000 0.0791000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.400000
0.4600000 0.0808000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.600000
0.4400000 0.0825000
# point_type: augmented; method: linear_interpolation; between_original: 7-8; t: 0.800000
0.4200000 0.0842000
# point_type: real; original_order: 8
0.4000000 0.0859000
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.200000
0.3800000 0.0868200
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.400000
0.3600000 0.0877400
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.600000
0.3400000 0.0886600
# point_type: augmented; method: linear_interpolation; between_original: 8-9; t: 0.800000
0.3200000 0.0895800
# point_type: real; original_order: 9
0.3000000 0.0905000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.333333
0.2833333 0.0906000
# point_type: augmented; method: linear_interpolation; between_original: 9-10; t: 0.666667
0.2666667 0.0907000
# point_type: real; original_order: 10
0.2500000 0.0908000
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.333333
0.2333333 0.0902667
# point_type: augmented; method: linear_interpolation; between_original: 10-11; t: 0.666667
0.2166667 0.0897333
# point_type: real; original_order: 11
0.2000000 0.0892000
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.333333
0.1833333 0.0878667
# point_type: augmented; method: linear_interpolation; between_original: 11-12; t: 0.666667
0.1666667 0.0865333
# point_type: real; original_order: 12
0.1500000 0.0852000
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.333333
0.1333333 0.0822667
# point_type: augmented; method: linear_interpolation; between_original: 12-13; t: 0.666667
0.1166667 0.0793333
# point_type: real; original_order: 13
0.1000000 0.0764000
# point_type: augmented; method: linear_interpolation; between_original: 13-14; t: 0.500000
0.0875000 0.0727000
# point_type: real; original_order: 14
0.0750000 0.0690000
